timestamp,senamhi_flow,senamhi_level,velocimetry
1746115224000,44.9133,0.47,"[1.5792477951850659, 1.762914149293125, 2.3205691529937265, 2.8895247214123887, 3.067642016656324, 3.1375468508486417, 3.2747101294337706, 3.5023212844688087, 3.6309624664906033, 3.5124354566953806, 3.26765703195272, 2.8075966072662015, 2.288595692521736, 1.9800486943105102, 1.7560007662865604, 1.5054781925041023, 1.3116209319655214]"
1747789216000,25.4183,0.18,"[1.3360425052424083, 1.519146016846285, 1.6883405782514063, 1.8338498427616372, 2.0592637619603034, 2.213497646995696, 2.338642748756866, 2.494890774095935, 2.358569965807374, 2.0479292912894125, 1.9070112992109982, 1.5603773615912644, 1.349120005869617, 1.232912591611282, 0.982528704109743, 0.8691184321942947, 0.9660382779829987]"
1749124817000,32.369,0.17,"[1.0738012633627292, 1.1450201846926014, 1.330680946761883, 1.6714785203234397, 2.164170506648284, 2.4383129281134437, 2.3923995498004578, 2.1627578141318917, 2.236112046314162, 2.351564548779249, 2.2895869988404502, 2.067953895299691, 1.9153011827450048, 1.443078001162157, 0.9920742886419777, 0.8624457808946429, 0.7842150641545134]"
1747782017000,26.0906,0.19,"[1.2320725037957223, 1.2865965981187768, 1.499498650122031, 1.7309826462497935, 2.001050481860256, 2.1905674583971853, 2.3677486404453494, 2.4497133277594636, 2.528647906013467, 2.3293329564817293, 2.082204930013469, 1.7478433174263557, 1.5604091557176298, 1.281384800178578, 0.9703565585533279, 0.8729066138251895, 0.6785027166989676]"
1746028825000,37.8548,0.365,"[1.441422879837482, 1.5897732331990482, 1.9329277810373116, 2.307688990984831, 2.6921453308294576, 2.8903814280752336, 3.06233170716224, 3.226507673433103, 3.3655219681596895, 3.2962248038121897, 3.0303156364992194, 2.6015479012275007, 2.1272357524711683, 1.805600104667789, 1.553448837966675, 1.2121872454509235, 1.0018128058236175]"
1751554820000,26.7563,0.12,"[1.1709929408052824, 1.2145785909251428, 1.4081172522141703, 1.6517925698326035, 1.9846551283880882, 2.2537835206541788, 2.2625103104505384, 2.0334340482715696, 2.172882981507167, 2.324941094255123, 2.271280263973355, 2.033147801805975, 1.7371301049148333, 1.3954030415041805, 0.9280209578550868, 0.8251171914673724, 0.8050388262116049]"
1747159220000,30.4601,0.255,"[1.301045438589312, 1.4018395108137962, 1.7146190483138684, 2.054554446389842, 2.4068160449426594, 2.597347803543939, 2.547808957690057, 2.567997911829089, 2.806487070598854, 2.8866862830091113, 2.7642640736323387, 2.49234635345741, 2.0586096134103937, 1.6673433094460197, 1.3972837930063953, 1.1780245406562835, 0.8773802040942575]"
1748613617000,23.7377,0.155,"[1.1165304952889736, 1.1759969539787167, 1.3748656882232164, 1.7607180591300948, 2.198126692400933, 2.4426974022969956, 2.4264068538929227, 2.2552968747696474, 2.357466445210305, 2.416992921519591, 2.336636057214181, 2.0318231539509277, 1.8593979555661542, 1.5424106796481376, 1.0312556624546763, 0.8865144458365671, 0.7316540225898952]"
1747515617000,30.7962,0.26,"[1.3265073016948747, 1.3923902220870439, 1.6304831060557814, 1.898839194022812, 2.333281025255315, 2.529773323515928, 2.5013856895331, 2.5276101620587252, 2.7535342124615294, 2.8547476842332484, 2.7700808010472975, 2.5966039782915082, 2.2548851731819104, 1.8022217474909696, 1.4170052231775807, 1.080253218289369, 0.9141038262628148]"
1749495617000,29.8888,0.13,"[1.1235848350637734, 1.087373054706098, 1.2827171849818024, 1.5775384026841153, 2.000526480678175, 2.2602888176735014, 2.245764312629628, 1.9925863948329086, 2.201796165802897, 2.317727930858429, 2.2557968033673195, 2.0575183452631802, 1.8124692155087867, 1.4006427486271504, 0.9218857065384268, 0.833600198992682, 0.8104729591840314]"
1747504816000,28.1073,0.22,"[1.2708217253637135, 1.3590769409447672, 1.6288565222861666, 1.8920366144455052, 2.26034471053297, 2.5012653160026255, 2.529042445473426, 2.5577915869288668, 2.6683669677654236, 2.6460421930084665, 2.5490869400219465, 2.318277724769959, 1.8984049139773649, 1.4717014891327374, 1.203806939746819, 1.0458342047876248, 0.7927441914177424]"
1748606416000,23.7377,0.16,"[1.0328948222893273, 1.1181740033005345, 1.2919862737036767, 1.6477867405996052, 2.1426978126183824, 2.4285894976898157, 2.379801100276086, 2.130269805403009, 2.2406376583400984, 2.3650130494608974, 2.323635366364194, 2.10508663320875, 1.9750270110180852, 1.4956876613202723, 0.9909930912107093, 0.8514946253916134, 0.7055041911787108]"
1746867621000,44.241,0.46,"[1.4513205705493135, 1.7148702039633414, 1.9054820512844335, 2.1903299403126626, 2.6893409605284795, 3.0791521753586095, 3.2228341668275764, 3.4658610996194454, 3.455434570266636, 3.209365365741836, 2.7382850571427113, 2.128471596484581, 1.811132315304298, 1.5670091371452863, 1.4088147314209183, 1.1995449569150438, 1.049584949222713]"
1747008023000,31.1324,0.265,"[1.4699863520463894, 1.6656154316215668, 1.8537967878023491, 2.058517374502052, 2.3166085413221076, 2.4913130114518895, 2.5350169804753975, 2.7132949356643907, 2.5424453801671234, 2.2415668081874998, 2.2550431665780173, 2.0573195053807893, 1.7714807055884394, 1.5697311815926074, 1.2599357843728174, 1.0611903457428744, 1.0205737327093272]"
1745470823000,41.216,0.415,"[1.549306707880069, 1.828858194208886, 2.0011593896652418, 2.3468595235471446, 2.7435989017713696, 2.9826998306794508, 3.161448465811539, 3.421714624538109, 3.3276861314765487, 3.197147849385394, 2.8552463275352187, 2.2636442221767425, 1.9767476709730625, 1.7368202379074837, 1.5151914969784912, 1.2546592574184205, 0.9562684747083721]"
1746914423000,38.8631,0.38,"[1.340722179626375, 1.4448422599640205, 1.952764937098554, 2.3921027920434956, 2.8273944960915744, 2.9855032283175764, 3.1464548185669043, 3.338602206537258, 3.4819221890551977, 3.4232964310463387, 3.1291205857555586, 2.656161528902879, 2.1607238872158634, 1.8022588066646241, 1.542671979967937, 1.2265677239876216, 1.0783818387973767]"
1750453216000,24.9283,0.05,"[1.215411477239515, 0.9997795353479533, 1.1685138178890382, 1.372643197933155, 1.8210940695149422, 2.0823049802325593, 2.102427506853063, 1.8465549738456732, 2.1186449992537146, 2.2464831069731224, 2.206705748287175, 2.057733471968632, 1.8228774208642848, 1.368496070088228, 0.8503074216361042, 0.7685231738715429, 0.7234503935633175]"
1747400416000,28.1073,0.22,"[1.1980383689938936, 1.3076408288408428, 1.5696903307763834, 1.8898304621470359, 2.264084769379357, 2.4302447206519706, 2.475090605290076, 2.5588692486694575, 2.75180276275129, 2.747824946736798, 2.604287385588042, 2.313219597482617, 1.9773104390634573, 1.6364383138837233, 1.247497248001829, 1.0375061754039037, 0.8562504209810312]"
1748966416000,31.749,0.16,"[1.2180324637945583, 1.2438744836573752, 1.4491925009825504, 1.795480269287359, 2.2138127250435513, 2.449894027780149, 2.462333692078784, 2.2454573349950957, 2.2984101777922152, 2.3375975730872995, 2.2663011706396654, 2.0102433124226384, 1.8765127045024748, 1.515466939716438, 1.0026533705981016, 0.8862482585188689, 0.8391735407851763]"
1748880016000,32.369,0.17,"[1.2006982321861037, 1.3073933202685362, 1.5984115936981151, 1.9250952968443251, 2.2343524897643445, 2.410087378128284, 2.5328508945164687, 2.5836072733516047, 2.7387639032637114, 2.7141143842722313, 2.4573922411171365, 2.145790434727814, 1.9547818341838301, 1.640836884111541, 1.168724446898379, 1.0139242725546542, 0.9524407535149914]"
1746205222000,62.0554,0.725,"[1.9681379653823565, 2.207281315701749, 2.831046220235486, 3.2687106262379775, 3.4507222917743663, 3.746278771813921, 3.8477879871982936, 3.8197641928010992, 3.881689521258871, 3.8486984498042456, 3.6803232905169034, 3.3242671278699296, 2.882381562852155, 2.528537833197524, 2.1993081492053213, 1.9675745467466854, 1.7644498915284372]"
1747310416000,29.4518,0.26,"[1.2781135456394992, 1.3696991399961, 1.6764176756097817, 2.0180494113661736, 2.3211768469682528, 2.477736265231529, 2.510899071448446, 2.55845291181543, 2.777169106589215, 2.8259349334847466, 2.6481541184685273, 2.3195417061386907, 1.9590596991516325, 1.6289559411294372, 1.3092551627065552, 1.041982848654938, 0.8914902932181022]"
1745996424000,33.1491,0.295,"[1.4522689202546857, 1.6325765107715875, 1.7812183952352842, 1.9834297309535123, 2.156761078759539, 2.3894084057174934, 2.571300946247061, 2.754185490427863, 2.6780355523715036, 2.620488927323603, 2.460569317656779, 2.0740119148776466, 1.7363480400319196, 1.4783156473692596, 1.2107067467949741, 1.0226740418525373, 0.961025293872665]"
1747962016000,24.41,0.165,"[1.3896811149172554, 1.5173143216930158, 1.6559728742336048, 1.7614313853937171, 1.998198366382227, 2.161186298910583, 2.288724785288492, 2.376246640502109, 2.371474654198982, 2.1084576152799555, 1.9707598480465136, 1.6109156481757907, 1.3634636089089252, 1.246255853106852, 0.9307735071302085, 0.8083977835887854, 0.8867001937505627]"
1747598416000,30.7962,0.26,"[1.2862005673595558, 1.392133740795858, 1.641608488371566, 1.9485300807034363, 2.4212153057736034, 2.5923714881438156, 2.5466549084268344, 2.602741668923849, 2.7942518168903567, 2.8320473920083504, 2.701173645993866, 2.5118660378291153, 2.244606244661695, 1.7655232817524582, 1.4006789557450283, 1.0949731704592993, 0.9254669423282206]"
1745870421000,31.8046,0.275,"[1.3025303039155545, 1.4134381208763345, 1.70984895656222, 1.8286322315656323, 2.331246409864459, 2.5664661470609813, 2.7321026637625034, 2.8719824016834337, 3.0381363714035676, 3.083807844922878, 2.852290397931161, 2.5206028825903988, 2.0967010319330153, 1.7250670941223647, 1.4196205222072285, 1.1336826529700128, 0.8536812254399997]"
1750705217000,28.0286,0.1,"[1.2502698513235233, 1.0431659640842923, 1.177537358585481, 1.4504853075495132, 1.918509904638935, 2.138936109410977, 2.138177901020977, 1.8831514613977272, 2.114720721216759, 2.252887349827463, 2.2025103776279233, 2.013274594514786, 1.7671777568378648, 1.3665072486544942, 0.8767985259765952, 0.8282946053128862, 0.7581794987028783]"
1746237623000,60.7109,0.705,"[2.016664212586433, 2.1176774898574173, 2.3794532155858263, 2.8584706925323435, 3.335517275649814, 3.5171834624369787, 3.8297276115757097, 4.095729741722103, 3.7670800939852254, 3.5293334114856822, 3.489693523473759, 2.889145277750753, 2.5775585086968156, 2.261803656052326, 1.9651418329994368, 1.726534562905911, 1.375001975202094]"
1748034017000,27.0989,0.205,"[1.1812745529821538, 1.2877694625880844, 1.54254230149699, 1.7921253906636336, 2.1936785671367636, 2.3961035612861767, 2.4786054909766015, 2.5541997932742118, 2.76254210852182, 2.837314856580491, 2.696417655197665, 2.450519393826377, 2.123644845433367, 1.6775160271277085, 1.2716426892584358, 1.0490358291468038, 0.8831282027146222]"
1749938417000,26.7885,0.08,"[1.0177304825348952, 1.022752155760616, 1.1818803441518402, 1.4022527563041507, 1.8642702849078352, 2.2378663195102373, 2.2146697942745024, 1.9233171883253333, 2.147939357411008, 2.3197112231114385, 2.2679205637633566, 2.090422968629159, 1.8536962070526035, 1.411002101024799, 0.875146859691691, 0.8136839932727615, 0.7017374046945858]"
1746507622000,58.022,0.665,"[2.022378606013465, 2.09178508161561, 2.2335475198726944, 2.5705371148722787, 3.2464384938270046, 3.6002726798735867, 3.6597966478938324, 3.777992170171959, 3.620595215959919, 3.5185451771053655, 3.38999739986036, 2.705951494855187, 2.430191029588686, 2.167914442108652, 1.936188035750788, 1.7215143344336243, 1.327291817839765]"
1745780422000,31.1324,0.265,"[1.3544392304520343, 1.4883976170945656, 1.7291493209894748, 1.8788799509036036, 2.362530616084041, 2.6855243346765265, 2.8456676740179185, 2.9549478978638115, 3.087287231117556, 3.0807235585517865, 2.8272920832724244, 2.465054128340637, 2.031169571425703, 1.710293852888628, 1.4780265798469971, 1.236914615007256, 0.9532323502698373]"
1746018023000,31.8046,0.275,"[1.2865029742794059, 1.3654647573901981, 1.668947463862723, 1.88256678463105, 2.3664779133759315, 2.576348181204092, 2.686864922111783, 2.7855131609950012, 2.9307078682587657, 3.005217778725612, 2.8252519053901053, 2.498856327075166, 2.0641327436933783, 1.6888551017548787, 1.37571224455387, 1.1269626564262318, 0.8532548753199105]"
1746684026000,51.2996,0.565,"[1.5814367456895055, 1.8138057070550382, 2.007936982207037, 2.386503430695366, 3.0012813202298436, 3.32755429985896, 3.363599670905758, 3.614191074833798, 3.581878802943353, 3.398334676415517, 2.9927739689342614, 2.311890547187772, 2.041850349701101, 1.816337965726385, 1.6413098392317496, 1.4053651557680282, 1.1857826882100186]"
1748588416000,24.0738,0.17,"[1.3998547377993913, 1.5109711157574002, 1.5916720705272136, 1.7237545164826746, 1.96882536810797, 2.174885471688796, 2.358090751569039, 2.152569566664161, 2.149157272752231, 2.1080554154582396, 2.0130909564209056, 1.580263918298774, 1.302356613112635, 1.1225770780282291, 0.8158464765167863, 0.7239665620616063, 0.8765385539540558]"
1746792022000,35.5019,0.33,"[1.3453722470094618, 1.4819433612089419, 1.966421366355769, 2.4797608271817473, 2.8043247031954617, 2.9087328030873456, 3.0880084042859592, 3.2778981736590938, 3.412189302981169, 3.346886418487193, 3.017767969793763, 2.5246010044299805, 2.036683882202823, 1.742134150259924, 1.4963128569202624, 1.2084958798441359, 1.0635030204980866]"
1750010417000,28.0286,0.1,"[1.266421271502247, 1.140800434165991, 1.2926180282046005, 1.5194929502800933, 1.9440202550961372, 2.2241733338939147, 2.2235861650363655, 1.9193080602646913, 2.0606450715116265, 2.2405262354282773, 2.222277527780243, 2.0546000631662333, 1.812452215371789, 1.3540692667558385, 0.8592792103962735, 0.7606332067335477, 0.8557653986380753]"
1747486817000,22.7294,0.14,"[1.2699829005699712, 1.3977100346832037, 1.7092817201667176, 2.044182152895599, 2.3665201813313947, 2.566246323789208, 2.5876154354497136, 2.608963063945, 2.840054452071073, 2.9084025485055234, 2.7486440673012504, 2.498578388585647, 2.1479477216399254, 1.7397475850988815, 1.4163612577178468, 1.0945798883417612, 0.9276168688304491]"
1750543216000,28.0286,0.1,"[1.220992655005754, 1.0492127352052376, 1.2200953824327305, 1.4233154461318833, 1.8811415360327697, 2.212385685997357, 2.2353850459296027, 1.979185923521806, 2.2099175561810034, 2.3115000225054882, 2.2267114187701997, 2.0561485334743086, 1.826234445990305, 1.380940982894492, 0.8806988864767036, 0.8136297523013699, 0.7121005317518798]"
1749650416000,28.6487,0.11,"[1.1633386081472064, 1.1482740454867457, 1.35678467280296, 1.5772739448837452, 1.931906061343528, 2.224790203540222, 2.229807973178778, 1.987837794889857, 2.210911679220042, 2.336585889135881, 2.237771862581716, 1.9740384398219653, 1.793803658597155, 1.4044848459049193, 0.8794550972792087, 0.7988014266703988, 0.7110239707154379]"
1747472416000,27.435,0.265,"[1.4801254712391143, 1.6682328422046064, 1.8484153281503795, 2.1077205443633, 2.4193770425913743, 2.719012884576814, 2.820530831708965, 3.0365365806620677, 2.953665610685002, 2.917715607806775, 2.6732660837882958, 2.206674949173204, 1.834428158576716, 1.5396090829990259, 1.2848642040711946, 1.103851896802904, 1.075262114792607]"
1746835220000,42.2243,0.43,"[1.5076410960912505, 1.7526901559579011, 1.9526679570813503, 2.2599317440175275, 2.7740423487179284, 3.194883623431103, 3.332569458170258, 3.559343654345016, 3.5203122190235048, 3.2773049820735856, 2.8498890603256575, 2.204049677085496, 1.9219941923172315, 1.6920864920933716, 1.5052649009637347, 1.250364223922146, 1.0799466854087152]"
1749812417000,28.6487,0.11,"[1.367049118715195, 1.481954717798803, 1.5495515004819291, 1.6350311750094066, 1.9014728707407167, 2.1043352949414613, 2.274392217734564, 2.0571223279489295, 2.21376978932514, 2.258850704798522, 2.063363132822805, 1.6132271266726161, 1.3121985697416887, 1.1278844630517648, 0.7303664184379329, 0.7149848545461387, 0.6471572699711856]"
1746176422000,58.6942,0.675,"[1.9817787324756762, 2.0459342643865157, 2.4181815437918055, 2.850301425609345, 3.3730860602011945, 3.557780901531866, 3.656722642268219, 3.9273818119054473, 3.7471515170238385, 3.508274474589377, 3.344613912526281, 2.8102788769584786, 2.5764188426989714, 2.272729537407413, 1.9654914961771783, 1.7495505373484557, 1.483856955339348]"
1745618424000,35.5019,0.33,"[1.4143749049835221, 1.5139113636960642, 1.7308738015316927, 1.9697683209081231, 2.437624708091891, 2.7538998450051952, 2.8847367770146994, 3.0057720814157607, 3.1566625162443405, 3.161755317314404, 2.9603836234205816, 2.6645667201714835, 2.204116808524329, 1.8407436318429171, 1.5278351277139204, 1.2111736035441998, 0.9655233718417664]"
1747548020000,35.5019,0.315,"[1.456810437354958, 1.6973859681399508, 1.8890339036162431, 2.1240944123978633, 2.4555259717698585, 2.826605933491653, 2.917415263453844, 3.1294895439860864, 3.0766512740804712, 2.9922395262678108, 2.689904079347349, 2.224536146138678, 1.8686317278112665, 1.5755305889783975, 1.3204553852503897, 1.1512185123218324, 1.0988558607843597]"
1746280823000,57.3497,0.655,"[1.731625883573621, 1.952154057750035, 2.4809868825944, 3.1329245304795306, 3.3855922885568055, 3.399608072119032, 3.4985479332946934, 3.674729583267608, 3.817002593608848, 3.7482104779859817, 3.485927727160302, 3.118529693983263, 2.67047889247395, 2.2998965006456222, 2.0038218972016932, 1.787318967662789, 1.5674317277927132]"
1748973617000,31.749,0.16,"[1.2505852839590657, 1.2105364344356646, 1.3600373737900304, 1.6854284167437448, 2.1501038393253933, 2.441141431059624, 2.4403648987589572, 2.2213599098624135, 2.270677529333688, 2.335428260399885, 2.309843744279904, 2.171236139676604, 1.9205003367036897, 1.3862492738099812, 0.9744181804695369, 0.804985893026213, 0.8577969984836362]"
