timestamp,senamhi_flow,senamhi_level,velocimetry
1747026022000,46.93,0.49,"[1.5445296513161186, 1.8095922687823573, 1.9999555397867452, 2.298820116390774, 2.8386612358419976, 3.194819116670268, 3.2522007256626138, 3.5353219318043094, 3.544929080731798, 3.265716478920985, 2.8041028396918266, 2.2163117879527134, 1.9255794962439612, 1.6938187138617276, 1.514904166826296, 1.2556639203944155, 1.0705843365529113]"
1747029626000,44.241,0.45,"[1.4635658628096284, 1.7569703886954982, 1.9543140195284865, 2.240899921064018, 2.7267072944358217, 3.026138678561678, 3.211004378256275, 3.464187481130239, 3.4008011384144052, 3.135020589587341, 2.7274318338833465, 2.181690189368058, 1.8651784187247005, 1.6001265222993122, 1.4087050110826584, 1.18435915296242, 0.9809955297182007]"
1747033223000,42.8966,0.43,"[1.441777632767188, 1.7433408281916445, 1.9467055109198, 2.1868622504896926, 2.6960750483172906, 3.026358071082028, 3.168083155844783, 3.440166509270151, 3.3936686816742134, 3.142141315037006, 2.7344342777512147, 2.143395079170431, 1.816682144675205, 1.5989389240552876, 1.3950491235598388, 1.1433602445307058, 0.9993094817752868]"
1747036822000,38.8631,0.37,"[1.4319763282802622, 1.6933919640531245, 1.8962937312391634, 2.0673400442970076, 2.42711360539045, 2.813640263173562, 2.913892696911874, 3.1188522191174126, 3.099744209861386, 3.0268780794873322, 2.7455405659339736, 2.2348168034252702, 1.852276308427648, 1.581829984433473, 1.3287717429608203, 1.135057448907741, 1.066682333022338]"
1747040424000,37.5186,0.35,"[1.4242702720195126, 1.7159121525761882, 1.9245364545774173, 2.142607915392875, 2.531216234189679, 2.8234371534211093, 2.976858497805504, 3.22988107020256, 3.173441994317765, 3.0278688700637453, 2.703020860942558, 2.192757306476431, 1.774667086889771, 1.566104588252856, 1.341278686646226, 1.1279308979960139, 0.9995187505933752]"
1747116024000,37.5186,0.355,"[1.4687622756209082, 1.6773429543498803, 1.8882631007471085, 2.091501817680702, 2.4957614697861867, 2.849032950721202, 3.0038163676906726, 3.287050276615659, 3.2533697196371136, 3.1613941306804265, 2.809488613247209, 2.2639772544528345, 1.841875813555204, 1.5933816971526449, 1.368354296095218, 1.1658666720666402, 0.9856394558225636]"
1747119624000,37.5186,0.355,"[1.4246748016211648, 1.6598607139111645, 1.8999846537163487, 2.1173341026426007, 2.4975157484768555, 2.854475877011349, 3.072489561774302, 3.2889877193064723, 3.2503871403658056, 3.1587515865042786, 2.8444352263157824, 2.2846082546134485, 1.8660224698648176, 1.5908961964976625, 1.3681785297871494, 1.1532436812476228, 0.9739701243748858]"
1747123226000,36.5103,0.345,"[1.4623594620485014, 1.713718288663785, 1.9059713392475999, 2.0977275354134006, 2.458451130280106, 2.796098492142829, 2.9282305363945578, 3.118770113556535, 3.137729554194627, 3.1163804674737685, 2.803366602197219, 2.2884562512320104, 1.8909423150780962, 1.5901557554188903, 1.3484120368197536, 1.1336380928957384, 1.0894609396521495]"
1747126824000,31.8046,0.275,"[1.489204007705385, 1.6740450541332534, 1.8455967041794687, 2.038712723534427, 2.3326044932426218, 2.5675026465124775, 2.5920491946088426, 2.680341970530554, 2.779305989199362, 2.632553290320317, 2.513088815882869, 2.1996694295575514, 1.8301921199780349, 1.5580447521006526, 1.2853942340017688, 1.0470558141277146, 1.098283549215399]"
1747130424000,29.7879,0.245,"[1.465851012571498, 1.623999375561352, 1.818596010459651, 1.9959543141339715, 2.2790929364915002, 2.4905196770501163, 2.5129296676374, 2.6130727925122734, 2.5940138593612905, 2.319039011078337, 2.264659656417764, 2.070851954227189, 1.729448039719825, 1.4985313479300544, 1.2256860695626957, 0.9800040695224159, 0.9264122895004858]"
1747134024000,29.7879,0.245,"[1.4328343621475366, 1.5453364474333038, 1.7425666076799002, 1.9605396185327104, 2.2290783551103748, 2.382362076368503, 2.3326087679760237, 2.4590782700220757, 2.6611793742609944, 2.6173523641079197, 2.4471303986311916, 2.1712867569744456, 1.77890412043725, 1.4445748854161766, 1.154227594827555, 0.8661348977106642, 0.7260187422942828]"
1747137624000,29.7879,0.245,"[1.264259591845151, 1.368849916812897, 1.7177481127608751, 2.0860103337131677, 2.4212239926256385, 2.561251646110922, 2.5410095635173917, 2.5751729173484565, 2.779989479733594, 2.8795967752436433, 2.7430131986692277, 2.481483810423943, 2.1314429979930103, 1.7306889122962885, 1.3670128188215918, 1.0432024870075092, 0.8877120021773783]"
1747141226000,30.4601,0.255,"[1.2913930311693154, 1.4064012823261824, 1.7508565334450865, 2.1260620987469805, 2.4195079321775843, 2.5708789440922653, 2.5837204805271554, 2.600149422106661, 2.8185993628401236, 2.9265237325383975, 2.7877543705111476, 2.484532735963303, 2.1461121674550196, 1.740987422530569, 1.3468162646065662, 1.0750370947227343, 0.898642415474711]"
1747144824000,30.4601,0.255,"[1.3183401137395678, 1.4016199099137867, 1.769525003320661, 2.1372997130927964, 2.426101653998333, 2.580356085378828, 2.57504988951733, 2.598750349465969, 2.8170775311766816, 2.89289636365926, 2.730994762312175, 2.3888345732177645, 1.9715815144270974, 1.6418501866061956, 1.3282246502164003, 1.0238337419635957, 0.8713016932332922]"
1747148424000,31.1324,0.265,"[1.3524581249503596, 1.4553628789780093, 1.867877796411568, 2.2283299282609144, 2.4972175690309366, 2.6524601385845124, 2.6172862989249346, 2.641869769318786, 2.8676592498737086, 2.9440996738443346, 2.762343004213177, 2.440220113233814, 2.0443547522607193, 1.6800786367638845, 1.3979644793842925, 1.1978989392022028, 0.939617071800388]"
1747152026000,31.1324,0.265,"[1.2691482718994098, 1.4042490706356023, 1.821760327858767, 2.0861055750915147, 2.43868029796861, 2.6101400407247146, 2.5884887787296873, 2.594040786337354, 2.850060931185369, 2.938020011743918, 2.797121438923056, 2.4687269833863628, 2.025041758371287, 1.693251052983359, 1.4156626184105372, 1.1383074688067039, 0.8839094233857794]"
1747155630000,30.4601,0.255,"[1.3119016644796668, 1.4033410530751798, 1.8360525695851204, 2.1113158479354373, 2.384109896565094, 2.566437420386149, 2.5717546157486826, 2.6019197251058173, 2.79769691217049, 2.8763967785440396, 2.718503076542301, 2.454510895108017, 2.094770268603823, 1.6354781168967794, 1.2956745190253658, 1.0613596013767397, 0.8743014558596326]"
1747159220000,30.4601,0.255,"[1.301045438589312, 1.4018395108137962, 1.7146190483138684, 2.054554446389842, 2.4068160449426594, 2.597347803543939, 2.547808957690057, 2.567997911829089, 2.806487070598854, 2.8866862830091113, 2.7642640736323387, 2.49234635345741, 2.0586096134103937, 1.6673433094460197, 1.3972837930063953, 1.1780245406562835, 0.8773802040942575]"
1747162817000,29.7879,0.245,"[1.2619555570884682, 1.356275610345279, 1.6964854283214195, 2.0539046622936605, 2.3716973589369696, 2.5405449253885193, 2.533952179398735, 2.5620842735052642, 2.7499451105429853, 2.7885581987846852, 2.6416695822352825, 2.3795211417972864, 1.9999725595163937, 1.6350319191856597, 1.3004667924014621, 1.0172348445321386, 0.9691459830467052]"
1747166416000,29.1156,0.235,"[1.2411939714039275, 1.3564773653725755, 1.650651648333742, 1.9910643523769151, 2.323766310182813, 2.4849593973083004, 2.5137456920680292, 2.5508807749200115, 2.7286356106344094, 2.7750887088275054, 2.6412930590684307, 2.424669716830492, 2.1218990592837663, 1.6966987033402634, 1.3145530711641846, 1.0834768247563946, 0.9228121067453011]"
1747170019000,29.1156,0.235,"[1.2406276565231746, 1.31644092754047, 1.6019361085770152, 1.9134102754521487, 2.3203912399891866, 2.4927928365982694, 2.5094490284574356, 2.546258429676376, 2.702602055252642, 2.759039989278019, 2.6590263847865616, 2.4490268436938996, 2.080741260664613, 1.6583614004098968, 1.2800128772658692, 1.0397539190765688, 0.8692896101783979]"
1747173620000,29.1156,0.235,"[1.2365845135484972, 1.3372812807489696, 1.64530307137881, 1.982285311080116, 2.376776219324586, 2.5309326838342714, 2.5259046677248933, 2.562819705301248, 2.740541598370666, 2.8003421297298936, 2.694934343454823, 2.469090692984763, 2.093664154713488, 1.6830581999973409, 1.3222421699065583, 1.0705113395559274, 0.8836438560997175]"
1747177216000,29.1156,0.235,"[1.2352587373389117, 1.325289951999763, 1.704680800264065, 1.9185819047492012, 2.161677640988682, 2.3928959229034894, 2.4033697678024524, 2.5210769073074277, 2.682764932852009, 2.5307851904093175, 2.3806320845344766, 2.1210139109044093, 1.8032465961201052, 1.5332121455913579, 1.2207627303720672, 0.8816129815338003, 0.6920818572415138]"
1747180816000,29.7879,0.245,"[1.4805926919078662, 1.6601879022525485, 1.8132335887173263, 2.0503440617801902, 2.3317173943730465, 2.4595370346903165, 2.4646275256142958, 2.6380299053845366, 2.6382416015087014, 2.311642220417699, 2.199424064258302, 1.9656647024314957, 1.613018517567408, 1.4032399198024972, 1.191309612496917, 1.035872989888552, 1.081503354347474]"
1747184417000,29.7879,0.245,"[1.4117065384003598, 1.5910724329402073, 1.7643235356727818, 1.9994394743545807, 2.309507017155612, 2.446213102433249, 2.432818087563994, 2.599069370185427, 2.6172967045007054, 2.3040401668073036, 2.1843758547221452, 1.900522177710447, 1.5906806360661319, 1.3902665351302719, 1.179739949148938, 1.050158214310635, 1.0760980771004536]"
1747188017000,29.7879,0.245,"[1.4242956484882159, 1.626201579542153, 1.7942228459178327, 2.0410381227464893, 2.348855344954223, 2.531052703156596, 2.510427870250296, 2.638735062048975, 2.618457576485448, 2.300142901376766, 2.1982352049262097, 1.9144384835481603, 1.604492895670487, 1.394670439022804, 1.1837279919346628, 1.0264769043772146, 1.1179536046378105]"
1747191617000,29.7879,0.245,"[1.4911410762537614, 1.6617954000860806, 1.825814944066235, 2.0592781103667153, 2.333434780887298, 2.5076637940402975, 2.4853208345968945, 2.6194427424796087, 2.692776885572392, 2.450927294627069, 2.341563102134624, 2.0422315144521113, 1.6986813827786067, 1.395116166399531, 1.1765681278022022, 1.0446133675407205, 1.1071557856207113]"
1747195217000,31.1324,0.265,"[1.4457901427693223, 1.643781869449294, 1.8283225546184205, 2.0444770636009246, 2.329586026685105, 2.509689784093369, 2.4844325335109225, 2.6447245889430464, 2.7010169634598626, 2.4438179364020947, 2.33466031631477, 2.065067331809496, 1.7349245185250706, 1.470522987541366, 1.2394438569141215, 1.0303706397676262, 1.1160400134883692]"
1747198816000,35.5019,0.29,"[1.4335737055321494, 1.6137923924857493, 1.7976418675812582, 2.050524772575435, 2.331718281433681, 2.480584137794875, 2.4913586287924705, 2.685408750985091, 2.652227133998382, 2.329348539761228, 2.241403519592321, 2.0095105627187215, 1.703471282818, 1.4421384716220396, 1.1896902070462065, 0.9999973509218911, 1.1042331215236088]"
1747202420000,38.8631,0.34,"[1.4373814571994423, 1.6724438828246948, 1.864425127916596, 2.1249672002581286, 2.4673381265368057, 2.716923855253677, 2.7766210608775777, 2.970839672792812, 2.950687929605508, 2.9335736750284127, 2.7372717691693578, 2.312441156739298, 1.949680629846601, 1.6081585596770123, 1.3287704021650888, 1.141668814717228, 1.210430359739261]"
1747206017000,40.2076,0.36,"[1.4617701701602286, 1.6662277975133024, 1.8560808678695195, 2.0848480477195257, 2.4344599821923048, 2.6851381346656664, 2.7255351244152797, 2.9095431606836075, 2.9207426605796596, 2.9527947830342685, 2.7672045746248486, 2.324676673608537, 1.9481484779097664, 1.6230225565858747, 1.314813500345515, 1.1250227817082734, 1.1391590858126628]"
1747209617000,33.4852,0.34,"[1.4554354602162876, 1.6639928888568856, 1.8560028985752515, 2.0922510808794295, 2.392229860353479, 2.6279253537311495, 2.6616741625749536, 2.8411116778700563, 2.8772904551174316, 2.858804768594773, 2.699289990540322, 2.2787891911680638, 1.8734904640394563, 1.5305069330817431, 1.2732881572039956, 1.1219691770015254, 1.0985306177225675]"
1747213216000,32.813,0.33,"[1.4364231420200109, 1.6577688802440216, 1.825133315523438, 2.070751922175336, 2.3687309644719887, 2.5452681286542918, 2.4867193903843723, 2.638506186906575, 2.7139831046923613, 2.5307806824925225, 2.449598529281015, 2.141849337054867, 1.7503999010310152, 1.4517051085955452, 1.250460078648024, 1.1509116508761166, 1.2126798872594207]"
1747216817000,30.7962,0.3,"[1.4513712779380985, 1.6342735566175024, 1.807691103107802, 2.0506723922583854, 2.33736886606823, 2.5520859201811934, 2.5305569063327713, 2.67389203516945, 2.6735142043394595, 2.4592636206806247, 2.371182822605926, 2.0682602532201932, 1.751335953966088, 1.4766682239984594, 1.2327829595254798, 1.0619996662584907, 1.0679205911446819]"
1747220417000,32.813,0.33,"[1.3755955670926432, 1.5699167545519057, 1.787449048999597, 1.9875886897770536, 2.245933823336893, 2.4590967439089724, 2.4413132345400466, 2.573538064588449, 2.838894785634943, 2.8602358417727682, 2.6667054615004453, 2.351890727161664, 1.9378775135182498, 1.613312323138011, 1.2713203956062933, 0.929948556465134, 0.740558357048547]"
1747224016000,31.4685,0.31,"[1.262257763319781, 1.371984463793537, 1.725341165650062, 2.077353758154502, 2.382232170555777, 2.5319920660160715, 2.536231091435903, 2.602717089248821, 2.8278978332402027, 2.9042733201002253, 2.7682320279641806, 2.5276806674208814, 2.1751228112053664, 1.758905037394736, 1.4160826747847035, 1.0493956475294748, 0.8875061882064645]"
1747227617000,30.7962,0.26,"[1.299327515294851, 1.444059826858871, 1.7573652903909498, 2.10353776083996, 2.4028913206276137, 2.566235874011984, 2.5793730593376654, 2.6479055621921135, 2.8691091307130447, 2.9131936482159118, 2.740428403859264, 2.449105029764457, 2.1091333704414947, 1.7310120753583649, 1.3676633610694953, 1.0826554755837137, 0.899204750150553]"
1747231217000,30.7962,0.26,"[1.2851394275866466, 1.4067639974514508, 1.7754644793360985, 2.100453753589196, 2.3923117057958345, 2.5602945922570832, 2.5834518250211778, 2.630805271960207, 2.8247692547885603, 2.8296042030180297, 2.661636584771551, 2.3583627913632768, 1.9636673374702178, 1.6287370384841766, 1.3269979701185604, 1.0259796779959967, 0.8637501584249165]"
1747234816000,30.124,0.25,"[1.2812496284267985, 1.4039422514629485, 1.8099577098316992, 2.118562098455198, 2.3941538983180455, 2.558532075761654, 2.5645060727505706, 2.643856457160456, 2.8449540926098638, 2.8091537081522344, 2.575436011269725, 2.2574345317550466, 1.8672656642499443, 1.5706868335522945, 1.2819080283193163, 1.0888395319657667, 0.8695610953216738]"
1747238416000,29.4518,0.24,"[1.2881844211982694, 1.4133190755916532, 1.7947015468440553, 2.091441590398837, 2.3860770711957158, 2.5544065139662533, 2.572436376953082, 2.6248638315106034, 2.7660107587318294, 2.7221991992559675, 2.513200926341006, 2.229580380292337, 1.9188061094083024, 1.6365316152998797, 1.3065490581267403, 1.0525045807076803, 0.8861526457592293]"
1747242016000,28.7795,0.23,"[1.2861781669664165, 1.3957294969885081, 1.7454601017355362, 2.0371761692355985, 2.333563950970016, 2.5327382619815015, 2.5836860788897296, 2.6660663411450622, 2.7768408672162934, 2.70527405451125, 2.510142421935473, 2.277293209392038, 1.9497609370004132, 1.552517176592109, 1.2530742455349217, 1.0315926039777459, 0.8361486675131139]"
1747245616000,28.7795,0.23,"[1.3146367633832596, 1.4046232049974903, 1.7056455240911, 2.031173985975676, 2.3085133127439135, 2.4802430458190297, 2.5232226800605506, 2.605880757152534, 2.71659858382957, 2.6595091706036262, 2.5521067102170303, 2.3453779952327416, 1.941858304075462, 1.5186074508482157, 1.2385823351072909, 1.041767594929483, 0.8213844520007311]"
1747249216000,28.7795,0.23,"[1.2517307718730826, 1.3361997682599271, 1.6094871146843417, 1.9358812316662677, 2.2923606246155863, 2.5093207551995023, 2.5573538283778277, 2.6035741481087795, 2.7159535484448014, 2.6766303047060016, 2.5531286889954945, 2.345304900993351, 1.9568083584784333, 1.571145372478402, 1.247085954703957, 1.0007474861155694, 0.8749857470306243]"
1747252817000,28.7795,0.23,"[1.2568858854950944, 1.3642559460848702, 1.660966867846759, 1.9552702767905317, 2.2807881484130608, 2.449783088375183, 2.5481149215118415, 2.645916500375327, 2.7725640624796335, 2.738302913330298, 2.5849675089799606, 2.4104361925535915, 2.1038762724445164, 1.6737899447006577, 1.2865474815152942, 1.0549742288455668, 0.8917159637386217]"
1747256416000,28.7795,0.23,"[1.2384563936772657, 1.3319436205532775, 1.6065929907971999, 1.8673307878774084, 2.2650566204520555, 2.4652847020617012, 2.5158655410211423, 2.58834020924976, 2.7551201337136875, 2.766946574638878, 2.656085263815505, 2.484093723746491, 2.1401851731415102, 1.6941792321629068, 1.300414449933062, 1.036696202886195, 0.8902449276636263]"
1747260016000,28.7795,0.23,"[1.223165630550315, 1.3143114082596634, 1.572242075187507, 1.8492461131833375, 2.284330594125034, 2.5095134187602435, 2.532530547166486, 2.5705682221133976, 2.7317774604092664, 2.74153638479812, 2.631309852328361, 2.4389272119358583, 2.06608084298709, 1.6605549966334143, 1.2679662860695702, 1.037346765905453, 0.8922719142923083]"
1747263616000,29.4518,0.24,"[1.1601428226343695, 1.241008366721848, 1.5403535970670927, 1.7362891792976538, 2.0825174932038215, 2.3473530658600295, 2.4179153470224257, 2.5182833312372135, 2.6466828019693387, 2.5735468129233734, 2.308424733272177, 2.01457974202446, 1.7531456511043189, 1.4947114133778254, 1.1470316595926964, 0.8573274192970309, 0.6842553494766432]"
1747267217000,30.124,0.25,"[1.4940653338067265, 1.6386976495529924, 1.8031130349120492, 1.9778061387736976, 2.29144850591217, 2.5086821405687796, 2.5084712725194738, 2.6741232048363672, 2.6800959498787718, 2.3714601534315696, 2.2810535119856867, 1.971156182663632, 1.6572874978431191, 1.4663390121949105, 1.2172507667570747, 0.9656978938541032, 0.9700042760830707]"
