timestamp,senamhi_flow,senamhi_level,velocimetry
1747234816000,30.124,0.25,"[1.2812496284267985, 1.4039422514629485, 1.8099577098316992, 2.118562098455198, 2.3941538983180455, 2.558532075761654, 2.5645060727505706, 2.643856457160456, 2.8449540926098638, 2.8091537081522344, 2.575436011269725, 2.2574345317550466, 1.8672656642499443, 1.5706868335522945, 1.2819080283193163, 1.0888395319657667, 0.8695610953216738]"
1747580416000,32.1407,0.28,"[1.3328316601426315, 1.4173177450715704, 1.721239003771835, 2.05171710549934, 2.448753518442712, 2.6420466264866582, 2.5970080132332187, 2.64092512034256, 2.8926784860813606, 3.002399113830245, 2.8961739045698165, 2.6452044231311325, 2.2608194326704667, 1.8224349961655295, 1.4300619825111682, 1.0937727752995092, 0.9140433695349011]"
1747126824000,31.8046,0.275,"[1.489204007705385, 1.6740450541332534, 1.8455967041794687, 2.038712723534427, 2.3326044932426218, 2.5675026465124775, 2.5920491946088426, 2.680341970530554, 2.779305989199362, 2.632553290320317, 2.513088815882869, 2.1996694295575514, 1.8301921199780349, 1.5580447521006526, 1.2853942340017688, 1.0470558141277146, 1.098283549215399]"
1747188017000,29.7879,0.245,"[1.4242956484882159, 1.626201579542153, 1.7942228459178327, 2.0410381227464893, 2.348855344954223, 2.531052703156596, 2.510427870250296, 2.638735062048975, 2.618457576485448, 2.300142901376766, 2.1982352049262097, 1.9144384835481603, 1.604492895670487, 1.394670439022804, 1.1837279919346628, 1.0264769043772146, 1.1179536046378105]"
1746871223000,39.5354,0.39,"[1.3389951983921347, 1.6343229413299716, 1.8589798839410558, 2.0660750604744322, 2.4852778963352, 2.8866600312707735, 3.063429005430739, 3.2438341118343406, 3.1774550132633776, 3.0655505111439307, 2.7121516013800684, 2.1697258661415715, 1.7933428521210304, 1.5354321836529239, 1.2795411981554081, 1.0663942861889326, 0.9421022451362793]"
1746882022000,44.241,0.46,"[1.4163117498088287, 1.622152095716763, 2.206475513088518, 2.67340217959733, 3.035068534223422, 3.107247488294376, 3.205896888092834, 3.395246754390747, 3.5866176459093433, 3.528025997143349, 3.217629101962425, 2.6229468575783756, 2.1320299982240147, 1.8292640378855416, 1.5885927492037222, 1.2991998970067722, 1.163161826174553]"
1747116024000,37.5186,0.355,"[1.4687622756209082, 1.6773429543498803, 1.8882631007471085, 2.091501817680702, 2.4957614697861867, 2.849032950721202, 3.0038163676906726, 3.287050276615659, 3.2533697196371136, 3.1613941306804265, 2.809488613247209, 2.2639772544528345, 1.841875813555204, 1.5933816971526449, 1.368354296095218, 1.1658666720666402, 0.9856394558225636]"
1748826017000,31.749,0.16,"[1.3999125369982954, 1.5343735200996935, 1.6817361098708288, 1.8126868926763295, 2.0506137460273575, 2.2527978075191393, 2.4289908430878038, 2.4832944293364605, 2.2355564342494127, 2.040138746346491, 1.928002124224562, 1.529495570862133, 1.2994799510669464, 1.2585355646556382, 0.9423407392063555, 0.8244125451357692, 1.0815135395279625]"
1747224016000,31.4685,0.31,"[1.262257763319781, 1.371984463793537, 1.725341165650062, 2.077353758154502, 2.382232170555777, 2.5319920660160715, 2.536231091435903, 2.602717089248821, 2.8278978332402027, 2.9042733201002253, 2.7682320279641806, 2.5276806674208814, 2.1751228112053664, 1.758905037394736, 1.4160826747847035, 1.0493956475294748, 0.8875061882064645]"
1745744424000,39.8715,0.395,"[1.6091859302586273, 1.8460743498459296, 2.0189723417801098, 2.3735037183060155, 2.775277292781324, 3.0144813215786748, 3.158814753118638, 3.3838303915697954, 3.3153738051094406, 3.2054139435739852, 2.89849729051182, 2.3116967492287213, 2.036582146606519, 1.775877838594146, 1.538444861087543, 1.254680774807825, 0.94611876685588]"
1747378816000,36.8464,0.35,"[1.472291704012301, 1.69680112478403, 1.8935728316535199, 2.1564154257581976, 2.53904089829914, 2.9016178689193524, 3.002714779614681, 3.236206820466689, 3.2219027739621566, 3.0683072061444516, 2.7086972078208182, 2.240040803674276, 1.8541977837602006, 1.5723500583639973, 1.3416097038695847, 1.1396455657546312, 1.023362296681644]"
1747825217000,25.4183,0.18,"[1.3448226988951562, 1.4859032733681778, 1.6314388006201792, 1.7904192679281998, 2.0732325995023624, 2.2349560999070373, 2.3477997729033415, 2.4803273754741832, 2.638296842134506, 2.3329769374454177, 2.1264480436113815, 1.8117194680799464, 1.522028127853835, 1.2855206119667255, 0.9973385271912552, 0.8908195412747348, 0.6814600163537873]"
1749499217000,29.8888,0.13,"[1.0785896008198095, 1.104755085029251, 1.3129192575544968, 1.6069445543021552, 2.033220226735468, 2.2843336723502885, 2.2445013804765224, 2.0565880855904632, 2.248748544110441, 2.3217132508526364, 2.270666801098474, 2.171084933377253, 1.9838350777564742, 1.5386535303424675, 0.9553428939357173, 0.8647683975006951, 0.8057567072779889]"
1746550825000,54.6608,0.615,"[1.5590878235244725, 1.7354583671132147, 2.270056209671688, 2.9020310669578406, 3.1354290325562757, 3.0561067416659347, 3.1002977527169318, 3.322932367810137, 3.475123726652605, 3.4513386060557503, 3.1909064390184496, 2.6824425033916057, 2.2415094420074535, 1.961464531672001, 1.7949136350126584, 1.6456548731022103, 1.4300003760997293]"
1748862017000,30.5088,0.145,"[1.4001704226283322, 1.480902722568855, 1.479890981024273, 1.607847158834164, 1.91953759293739, 2.133053620655453, 2.243853606597119, 2.0253414630314777, 2.251614169819248, 2.3187662162164324, 2.0836280551978446, 1.6847123091175975, 1.4553556483371028, 1.1900434831374491, 0.7519830706462945, 0.7014864732742211, 0.6052938771988751]"
1745935223000,28.7795,0.23,"[1.3075273141168993, 1.4158195486299856, 1.6730396338622846, 1.790977177806359, 2.221495615420281, 2.4646785850413675, 2.647771886932834, 2.774689106871956, 2.9790805927451824, 2.961280405195407, 2.6922012371898787, 2.3275658725077846, 1.9188739115697588, 1.6049337830738017, 1.3042707975112577, 1.05576694069133, 0.825077667017766]"
1745784024000,31.8046,0.275,"[1.3596218971250527, 1.469148425530325, 1.7122690349350078, 1.9265184988661013, 2.4634237927140386, 2.6976706321819686, 2.835215603525191, 2.932910640576343, 3.0611025286667437, 3.1009392397690183, 2.8940098861415966, 2.5667094847442056, 2.1409196047543717, 1.8049559190079194, 1.5002136026079977, 1.205686896253201, 0.9441144862167018]"
1746122424000,44.9133,0.47,"[1.5091361101774545, 1.705146628101618, 2.1452000735635717, 2.810161285620596, 3.0073440053231693, 3.0938309600902936, 3.2318990883076153, 3.4705229574645626, 3.612394616276813, 3.5152589065433277, 3.2857608640609386, 2.8080676003427403, 2.258104539164324, 1.9391152927774409, 1.7160785019821367, 1.5292388267467325, 1.2752533060593512]"
1747263616000,29.4518,0.24,"[1.1601428226343695, 1.241008366721848, 1.5403535970670927, 1.7362891792976538, 2.0825174932038215, 2.3473530658600295, 2.4179153470224257, 2.5182833312372135, 2.6466828019693387, 2.5735468129233734, 2.308424733272177, 2.01457974202446, 1.7531456511043189, 1.4947114133778254, 1.1470316595926964, 0.8573274192970309, 0.6842553494766432]"
1746486025000,55.333,0.625,"[1.2334639779492556, 1.5683127307801206, 1.8846579202945155, 2.3393648405250334, 2.9213417146350236, 3.0153955848086182, 3.060861487035455, 3.2087413959553976, 3.306844525665523, 3.319557963627936, 2.9685668888121968, 2.374175206201347, 2.128171086672704, 1.8963776216879942, 1.710319946221518, 1.5204781645377425, 1.2786435979008215]"
1746975622000,35.5019,0.33,"[1.3544350952874311, 1.4548277924699309, 1.950256924433934, 2.287587727666341, 2.5953248554126116, 2.778333970218642, 2.8126645202835117, 2.9492511145179057, 3.236904072022897, 3.280153374176146, 3.0027708331079306, 2.5672936480517206, 2.1215270748737143, 1.779051316231462, 1.4497062527665243, 1.2135021675378777, 0.9528813361473932]"
1746756022000,44.5772,0.465,"[1.4774189185691498, 1.7185914248517167, 1.9409096591720505, 2.2896260391783905, 2.8299353298598042, 3.1856652288645595, 3.3071196534505263, 3.5132301993306325, 3.548070551592626, 3.338374549198967, 2.846019960244581, 2.232527321039833, 1.9535782856202635, 1.7157741372981665, 1.5343369167326064, 1.2748421812878148, 1.1129869999019506]"
1748880016000,32.369,0.17,"[1.2006982321861037, 1.3073933202685362, 1.5984115936981151, 1.9250952968443251, 2.2343524897643445, 2.410087378128284, 2.5328508945164687, 2.5836072733516047, 2.7387639032637114, 2.7141143842722313, 2.4573922411171365, 2.145790434727814, 1.9547818341838301, 1.640836884111541, 1.168724446898379, 1.0139242725546542, 0.9524407535149914]"
1747299616000,30.124,0.27,"[1.4509594525058132, 1.5993751336732822, 1.7731221371323758, 1.9542937541871157, 2.2315325731614903, 2.485731326334291, 2.538873845716937, 2.62549768597414, 2.6250363675864303, 2.3537728508374944, 2.237347768893519, 1.9798946178843682, 1.6824669324199566, 1.4493222265838572, 1.1980654451602772, 0.941289516516577, 0.8916961417025179]"
1749110416000,32.369,0.17,"[1.3920769392128893, 1.5212529855570802, 1.6030404848229756, 1.709602440023231, 1.9635413981530758, 2.171030783145462, 2.344902012924932, 2.0887719570411614, 2.247722034755936, 2.2013382192167836, 1.9904517824602634, 1.4792334535677512, 1.2182608625539733, 1.0871135486683923, 0.7460395162406942, 0.7183856534043392, 1.0698034054828245]"
1747652416000,27.0989,0.195,"[1.3835352657868685, 1.4942698351532289, 1.6846778093427417, 1.8773584025621255, 2.111975528383988, 2.297686432169323, 2.3965558090225096, 2.5061652874163074, 2.6514133505914335, 2.4758159661784345, 2.2115315839011296, 1.8424942232452315, 1.5038446868471393, 1.3100507701352084, 1.0188415040654524, 0.8543736350937283, 0.7013840676340689]"
1746547223000,56.0052,0.635,"[1.7421128671048272, 1.8960376904164071, 2.455470004142015, 3.1249571588207212, 3.3749350458474723, 3.315783923284856, 3.3101105052735984, 3.488200256252661, 3.663460179760356, 3.6346614497088856, 3.3329359359574844, 2.74696026954192, 2.3276808999555545, 2.078940544252944, 1.9088570219757721, 1.6729046798758924, 1.499456643410148]"
1748674816000,29.4518,0.24,"[1.4216314375138022, 1.590348666789089, 1.7350535521588766, 1.9065046701975539, 2.178321823518854, 2.408089920904634, 2.477958393727877, 2.5928361175845707, 2.6142208613512863, 2.3122166953667675, 2.161280410798146, 1.8459922280475174, 1.535979318436615, 1.3753329644750087, 1.1286232315737448, 0.8929069145790672, 0.981790031749417]"
1746684026000,51.2996,0.565,"[1.5814367456895055, 1.8138057070550382, 2.007936982207037, 2.386503430695366, 3.0012813202298436, 3.32755429985896, 3.363599670905758, 3.614191074833798, 3.581878802943353, 3.398334676415517, 2.9927739689342614, 2.311890547187772, 2.041850349701101, 1.816337965726385, 1.6413098392317496, 1.4053651557680282, 1.1857826882100186]"
1749254416000,30.5088,0.14,"[1.3695995318933178, 1.4698316332292316, 1.5508088826468618, 1.596725103459704, 1.8235089912541445, 2.0526364429063393, 2.1908131998790252, 1.9377095386624739, 2.147801147735172, 2.1836670610960884, 2.025506231926169, 1.5167634781192987, 1.3214148690605112, 1.1893203967288428, 0.7599965763493008, 0.7290559670357877, 0.8612415659892296]"
1745492421000,31.8046,0.275,"[1.2799856744314826, 1.4247468754315094, 1.7618807630952462, 1.9316744129500971, 2.139490336749514, 2.3831401884380408, 2.6103513745453393, 2.7638068268374423, 2.79100290351435, 2.853136999298962, 2.552603859852838, 2.1582074920253724, 1.8047093863673835, 1.5205039040482355, 1.2244669635225132, 0.9110012934194422, 0.682611668371526]"
1746522023000,54.6608,0.615,"[1.7855108428972657, 1.9456468287904705, 2.1348272371409465, 2.4801977050227784, 3.066401409536735, 3.318535267940138, 3.2780895412259885, 3.449701954806341, 3.4742433238669514, 3.3456196364717683, 2.9683396084882037, 2.3309673418753056, 2.0603182757670697, 1.8411198652892562, 1.6989869998495715, 1.5272058913496127, 1.186510345271412]"
1746849623000,39.5354,0.39,"[1.4319675542727335, 1.6923320098826666, 1.9165767519585128, 2.2041841955798, 2.7052625039707614, 3.050973600711051, 3.245307035056536, 3.4586712840793177, 3.407878327344209, 3.1907535960627396, 2.7347227766833977, 2.142606619645503, 1.84533509762924, 1.610746450730635, 1.412342794050656, 1.1738085429451226, 0.9564417296121378]"
1747468816000,28.1073,0.275,"[1.447522700488384, 1.677785357027614, 1.866922420530904, 2.1462282002389435, 2.476939506610989, 2.7729063987402847, 2.8264919757069746, 3.105271798689356, 2.993623243292232, 2.947987223074104, 2.669667829174968, 2.1876999467869744, 1.805307719981413, 1.522884151873954, 1.2742774641684604, 1.108087067642521, 1.0300485280145923]"
1748926817000,32.9891,0.18,"[1.4338923260442151, 1.5283805900593435, 1.6167967544342785, 1.7384157873720671, 1.9571603552004968, 2.1924075048235037, 2.361162039885485, 2.2627456805700006, 2.197075783766864, 2.1101714260517417, 2.0124273995640864, 1.6098743416678118, 1.3376419438827651, 1.2084329464028392, 0.8593931456373851, 0.7605933015489036, 0.9482121285483015]"
1747810817000,30.7962,0.26,"[1.4598784009798778, 1.6301124788828614, 1.7801102758532377, 1.9740928616651099, 2.274402217022885, 2.5367090937464467, 2.526144779483299, 2.6598541795478794, 2.6992600168179814, 2.5023893800530654, 2.37557641343387, 2.043922772954233, 1.7217102884113273, 1.4797273205009795, 1.2264110731466384, 0.9844956685774939, 1.0576295424902742]"
1747645216000,29.7879,0.235,"[1.4812190939105392, 1.613492665835409, 1.7810506419598156, 2.008855693776083, 2.2735861924702823, 2.4391373042524473, 2.4540762700506518, 2.5997468559842805, 2.62669386927301, 2.407214858344258, 2.321249224916014, 2.0038446382938995, 1.6929675227972945, 1.4497152043467039, 1.205041439913142, 0.9726254365296381, 1.0050836102777254]"
1747569616000,27.435,0.205,"[1.1661754208853512, 1.2925486330989284, 1.5594485704166978, 1.8362910446492573, 2.2489860982938192, 2.438424676911842, 2.476248921971346, 2.4945976890199346, 2.6523030286025318, 2.7027956887261237, 2.5926283360617353, 2.3087992844500858, 1.9952862840043408, 1.614877373181975, 1.2076803065942578, 1.0301775669959292, 0.873292590668714]"
1745960423000,32.813,0.29,"[1.3771005807439904, 1.4811118522777167, 1.747103448731151, 1.916160702911137, 2.3997118722170407, 2.6859559353304925, 2.856735415017096, 2.95061863624807, 3.0725571917355072, 3.152277565822682, 2.986524509335008, 2.687689779740032, 2.2646060698345423, 1.8400255486524282, 1.4938194533826494, 1.1830982427300893, 0.9230611340495982]"
1748667616000,30.124,0.25,"[1.427681432214022, 1.5934315997541728, 1.7636225482998569, 1.9753861786889217, 2.2431298531981785, 2.480681020538017, 2.51410447896908, 2.628399912240058, 2.6583099017432166, 2.438843114878916, 2.3215878845875815, 1.9957754001196617, 1.6531470988940857, 1.437263785830246, 1.1856268869282212, 0.9511464473937893, 0.9680556834211738]"
1745856021000,35.838,0.335,"[1.4363199978357744, 1.550046332663262, 1.8023056352347884, 2.013435185936264, 2.4895649692077346, 2.750514365244837, 2.9135801262484295, 3.0529165244898375, 3.219245771721667, 3.230264617539917, 2.9527327575469076, 2.522304018145918, 2.065642894672987, 1.7701590530170077, 1.5284369465751126, 1.201830499357328, 0.9867007484912066]"
1747818016000,26.7628,0.2,"[1.3828351135835146, 1.5272814837731246, 1.6977313477030933, 1.8641843654358141, 2.1407889507831337, 2.312260615029297, 2.4108238701115074, 2.592143039217206, 2.484620946628675, 2.1434674734913957, 2.0001545663359535, 1.6709303560438071, 1.4306310584029398, 1.2827266045621988, 1.0408661618840316, 0.8764890918999331, 0.899194809331745]"
1746777624000,42.8966,0.44,"[1.4509853476158197, 1.6945738964200916, 1.902862661523753, 2.228756063906462, 2.821752845932128, 3.200939242313814, 3.2834882986808123, 3.4245579930998975, 3.4324797413057233, 3.2178763003468447, 2.7971844201797946, 2.1707620052846983, 1.8497299423527624, 1.628367110511857, 1.4294508037846485, 1.179629619773224, 0.9767333359675604]"
1747447217000,30.7962,0.26,"[1.4731127168422278, 1.6137455570188874, 1.735294375888783, 2.0005783229221796, 2.2840252235428746, 2.455646893340765, 2.3624163281355974, 2.5218341136570785, 2.6609135402429716, 2.42922171242838, 2.296750513579683, 1.9764607957547324, 1.6228204540235485, 1.3925765708488889, 1.1893960738789655, 1.006135396934529, 1.1284152550825812]"
1747926017000,25.0822,0.175,"[1.1649657068153447, 1.2458461246416956, 1.5077215371457675, 1.7882873826101586, 2.0771834957161652, 2.2553490252992816, 2.3724097102665245, 2.4555292921886926, 2.6326775210596383, 2.606231879143656, 2.409543392898986, 2.049680212277169, 1.7151949624664335, 1.4279683943762023, 1.0874349406679908, 0.9875108997627385, 0.8474570083682539]"
1748034017000,27.0989,0.205,"[1.1812745529821538, 1.2877694625880844, 1.54254230149699, 1.7921253906636336, 2.1936785671367636, 2.3961035612861767, 2.4786054909766015, 2.5541997932742118, 2.76254210852182, 2.837314856580491, 2.696417655197665, 2.450519393826377, 2.123644845433367, 1.6775160271277085, 1.2716426892584358, 1.0490358291468038, 0.8831282027146222]"
1746331223000,62.7276,0.735,"[2.2122277719570063, 2.226821269533839, 2.4789855110679073, 2.9445045426553205, 3.5145973236477954, 3.8867659378252393, 4.153895325244283, 4.3157581393929405, 3.9171310271359827, 3.592991764717336, 3.589222024572639, 3.053830409643468, 2.7137368595786935, 2.2797548591548757, 2.0007791034117215, 1.7853114576433406, 1.4609863010894124]"
1745841620000,31.8046,0.275,"[1.3284876117298996, 1.4206359466783813, 1.706416748330121, 1.784395743457978, 2.3539365091915196, 2.5711606056520995, 2.7339267426174727, 2.8831197810243068, 3.0560896147000194, 3.0951880517315895, 2.8674451398953305, 2.518919076115298, 2.0994122266327215, 1.7416019187498923, 1.4168994831137303, 1.1379550007712351, 0.8795595270367326]"
